Date, Short Description, URL
2026-06-22, get nodes c# godot, https://forum.godotengine.org/t/is-there-any-more-convenient-way-to-get-node-nodes-in-c/94434/5
2026-06-22, export hints godot inspector, https://youtu.be/O6xJ0KccFSg?t=39
2026-06-22, exclude folders godot, https://forum.godotengine.org/t/is-it-possible-to-exclude-folders-from-being-imported/335/2
2026-06-22, TileMapLayer.SetCell(), https://www.reddit.com/r/godot/comments/16wtpcy/comment/ot9n2r5/
2026-06-22, 2d array c#, https://stackoverflow.com/a/12567378/2336212
2026-06-22, bitmap retrieval pixel looping, https://learn.microsoft.com/en-us/dotnet/api/system.drawing.bitmap?view=net-11.0-pp
2026-06-22, dictionary map c#, https://stackoverflow.com/a/21183490/2336212
2026-06-23, godot root folder, https://forum.godotengine.org/t/what-is-godot-root-folder/13507/2
2026-06-25, load scene, https://www.reddit.com/r/godot/comments/ub6k29/comment/i628n4x/
2026-06-25, write file, https://stackoverflow.com/a/7569938/2336212
2026-06-25, convert string to int, https://stackoverflow.com/a/1019804/2336212
